hello: 你好
world: 世界
test: 测试
love: 爱
opponent: 对手
Sanctuary: 圣殿
friend: 朋友
family: 家庭
happy: 快乐
sad: 悲伤
music: 音乐
movie: 电影
book: 书籍
game: 游戏
sport: 体育
food: 食物
drink: 饮料
car: 汽车
bike: 自行车
house: 房子
school: 学校
work: 工作
travel: 旅行
holiday: 假期
birthday: 生日
gift: 礼物
flower: 花朵
tree: 树木
animal: 动物
bird: 鸟类
fish: 鱼类
dog: 狗
cat: 猫
sun: 太阳
moon: 月亮
star: 星星
cloud: 云朵
rain: 雨水
snow: 雪花
wind: 风
water: 水
fire: 火
earth: 土壤
mountain: 山脉
river: 河流
lake: 湖泊
sea: 海洋
island: 岛屿
city: 城市
town: 小镇
village: 村庄
road: 道路
bridge: 桥梁
tunnel: 隧道
building: 建筑
house: 房子
apartment: 公寓
hotel: 酒店
restaurant: 餐厅
shop: 商店
market: 市场
bank: 银行
hospital: 医院
school: 学校
university: 大学
library: 图书馆
museum: 博物馆
art: 艺术
music: 音乐
dance: 舞蹈
theater: 剧场
film: 电影
television: 电视
radio: 广播
newspaper: 报纸
magazine: 杂志
book: 书籍
author: 作者
writer: 作家
poet: 诗人
artist: 艺术家
musician: 音乐家
singer: 歌手
actor: 演员
actress: 女演员
director: 导演
producer: 制片人
film: 电影
television: 电视
radio: 广播
internet: 互联网
computer: 电脑
phone: 电话
tablet: 平板电脑
smartphone: 智能手机
camera: 相机
video: 视频
game: 游戏
sport: 体育
fitness: 健身
